state,yearMonth,CO2,SO2,NOx
CA,2001-01,4223304,467572,4262098
CA,2001-02,3804935,589176,3739861
CA,2001-03,4433828,503198,4261788
CA,2001-04,3886053,475845,3777874
CA,2001-05,4104897,554604,2902667
CA,2001-06,3964029,526244,2561978
CA,2001-07,4819765,399142,3117567
CA,2001-08,5102287,58897,3207247
CA,2001-09,4299423,51377,2735561
CA,2001-10,3693772,53065,2677666
CA,2001-11,2763501,44164,2253922
CA,2001-12,2798910,32024,2178106
CA,2002-01,2105429,30018,1087211
CA,2002-02,1842776,58436,942412
CA,2002-03,2764859,32990,1257041
CA,2002-04,1634136,42548,1591368
CA,2002-05,1831411,20228,1655942
CA,2002-06,2821749,29485,2520142
CA,2002-07,4103770,38219,2870661
CA,2002-08,3691964,34202,2186062
CA,2002-09,3356005,35930,2124846
CA,2002-10,2444911,23503,1868394
CA,2002-11,2254819,21923,1651056
CA,2002-12,2483751,24412,1781271
CA,2003-01,2186141,22298,666700
CA,2003-02,2333323,27636,799098
CA,2003-03,2401500,23341,1182047
CA,2003-04,1685930,19852,823056
CA,2003-05,1531487,14517,542142
CA,2003-06,2010719,24715,856739
CA,2003-07,4268443,41050,3432038
CA,2003-08,3924174,41974,3863685
CA,2003-09,3519169,34376,3562506
CA,2003-10,3189626,30442,2024581
CA,2003-11,2125814,21892,3434625
CA,2003-12,2172304,21464,1137920
CA,2004-01,2260850,22752,521034
CA,2004-02,2404730,24200,561893
CA,2004-03,2772863,27957,687451
CA,2004-04,2583680,25577,729584
CA,2004-05,2611603,25323,688904
CA,2004-06,2508803,24088,716449
CA,2004-07,4162110,39772,1140905
CA,2004-08,4042259,38960,1046984
CA,2004-09,3742055,35996,954613
CA,2004-10,3091267,30589,728377
CA,2004-11,2949673,28347,793197
CA,2004-12,2812494,27698,701582
CA,2005-01,2446942,24278,622044
CA,2005-02,2098069,25710,434975
CA,2005-03,2148406,23291,464384
CA,2005-04,1893098,19511,442723
CA,2005-05,1921046,18454,547376
CA,2005-06,1855747,17201,456755
CA,2005-07,4004712,37230,969389
CA,2005-08,4051688,37766,1057323
CA,2005-09,2816893,26120,1515655
CA,2005-10,2632819,24498,754327
CA,2005-11,2849749,27243,745745
CA,2005-12,2964187,28298,704075
CA,2006-01,2331033,26052,1306784
CA,2006-02,2426384,25470,797304
CA,2006-03,2616332,25168,562396
CA,2006-04,2009729,19518,569634
CA,2006-05,2378622,21871,591746
CA,2006-06,3244478,29608,824146
CA,2006-07,5622822,52422,1800182
CA,2006-08,3980052,54068,814570
CA,2006-09,3776967,127285,817094
CA,2006-10,3206381,31018,1426754
CA,2006-11,3019964,30765,620828
CA,2006-12,3199551,50074,664577
CA,2007-01,3128186,60800,864686
CA,2007-02,2552786,27946,1436707
CA,2007-03,2373183,25504,1459698
CA,2007-04,2407796,25198,1540154
CA,2007-05,2796118,27713,1586997
CA,2007-06,3494976,32893,1952461
CA,2007-07,4967620,47702,1069364
CA,2007-08,5600595,53245,1288279
CA,2007-09,4108818,39562,851822
CA,2007-10,3917635,37878,862221
CA,2007-11,3564615,38767,734365
CA,2007-12,3999411,94729,831766
CA,2008-01,3889823,35656,903750
CA,2008-02,3120302,29512,688280
CA,2008-03,2925970,30291,706439
CA,2008-04,3474358,41485,762508
CA,2008-05,2863025,27242,651325
CA,2008-06,3224131,44178,733528
CA,2008-07,4190304,39608,828204
CA,2008-08,4975738,56456,938011
CA,2008-09,4450471,52155,932720
CA,2008-10,4000796,41544,881311
CA,2008-11,3469904,37342,783184
CA,2008-12,3792833,40326,850900
CA,2009-01,3257168,45598,1398797
CA,2009-02,3052032,40925,2802363
CA,2009-03,2796588,43061,1397551
CA,2009-04,2589930,38074,2085791
CA,2009-05,2688227,38066,851545
CA,2009-06,2362328,47781,573709
CA,2009-07,4580776,54251,921547
CA,2009-08,4656386,65625,950597
CA,2009-09,5066538,57738,1053756
CA,2009-10,3603420,46095,711929
CA,2009-11,3159239,41808,665031
CA,2009-12,3697723,82600,857207
CA,2010-01,3289708,30988,697582
CA,2010-02,3055108,29677,592091
CA,2010-03,3342390,32199,791762
CA,2010-04,2765449,26511,1492636
CA,2010-05,1891095,17839,1481401
CA,2010-06,1797693,82188,491843
CA,2010-07,3223865,30808,676365
CA,2010-08,3900518,36913,721363
CA,2010-09,3573058,33293,662240
CA,2010-10,3893570,38428,514565
CA,2010-11,3342536,32885,459780
CA,2010-12,3036200,30533,426286
CA,2011-01,2439844,23092,391389
CA,2011-02,2464758,25106,367695
CA,2011-03,1979680,19009,349023
CA,2011-04,1622336,15980,276704
CA,2011-05,1377049,12933,253456
CA,2011-06,1576013,14811,308604
CA,2011-07,2731627,27311,496999
CA,2011-08,3420677,32797,651299
CA,2011-09,3428654,33960,637622
CA,2011-10,2598740,25245,623889
CA,2011-11,2546549,24320,1005408
CA,2011-12,3336883,32259,735155
CA,2012-01,3278431,30785,410265
CA,2012-02,3303386,31521,413952
CA,2012-03,3201209,30706,406317
CA,2012-04,3050126,29243,416784
CA,2012-05,3062810,28393,459646
CA,2012-06,3163948,29900,726337
CA,2012-07,3824216,35675,895057
CA,2012-08,5456971,50050,1271588
CA,2012-09,4757788,44539,1740246
CA,2012-10,4303352,40847,886904
CA,2012-11,3651358,33519,1152231
CA,2012-12,3296361,31037,851174
CA,2013-01,3403286,31443,452030
CA,2013-02,3126042,29155,470100
CA,2013-03,3035480,28773,437138
CA,2013-04,2725399,26386,383493
CA,2013-05,2844957,26021,640065
CA,2013-06,3522841,32133,1394320
CA,2013-07,4518014,41143,776551
CA,2013-08,4509167,40378,748664
CA,2013-09,4463060,41389,628202
CA,2013-10,3679502,34367,514355
CA,2013-11,3693679,32968,525499
CA,2013-12,4422258,40192,651746
CA,2014-01,3759659,34964,554559
CA,2014-02,3597898,32794,528572
CA,2014-03,3084416,28400,493663
CA,2014-04,2976774,28531,390157
CA,2014-05,3019455,27728,464011
CA,2014-06,3014909,27655,428288
CA,2014-07,4376788,39783,663796
CA,2014-08,4508190,41844,621398
CA,2014-09,4761187,43613,634792
CA,2014-10,4717467,43964,593456
CA,2014-11,3280839,31483,465468
CA,2014-12,3463243,32675,413023
CA,2015-01,3389942,31589,416160
CA,2015-02,2419923,22659,293273
CA,2015-03,2899482,27985,366317
CA,2015-04,2796920,27194,391849
CA,2015-05,2676113,25749,373069
CA,2015-06,4094727,39291,557985
CA,2015-07,4639915,43704,1588538
CA,2015-08,4937721,45760,680019
CA,2015-09,4842827,45602,613036
CA,2015-10,4617154,43212,618396
CA,2015-11,3243139,30922,495484
CA,2015-12,3458999,33148,454066
CA,2016-01,3279966,31345,396981
CA,2016-02,2590107,24439,367109
CA,2016-03,2067908,20298,298967
CA,2016-04,2002833,19444,339640
CA,2016-05,2075615,23553,356334
CA,2016-06,3344195,30667,510991
CA,2016-07,3927013,36280,683702
CA,2016-08,4322126,40423,963879
CA,2016-09,3519225,32732,470807
CA,2016-10,3436949,32642,517469
CA,2016-11,2603736,24131,411138
CA,2016-12,2893715,27225,378664
CA,2017-01,2746858,26160,369095
CA,2017-02,1966706,18457,297927
CA,2017-03,1594488,15728,263447
CA,2017-04,1382346,11725,215497
CA,2017-05,1783110,16473,277044
CA,2017-06,2573291,23744,383608
CA,2017-07,1766848,15958,719341
CA,2017-08,2105792,19071,765287
CA,2017-09,1653725,14646,687640
CA,2017-10,1584237,14136,218088
CA,2017-11,1317991,11721,177428
CA,2017-12,1345823,11833,181679
CA,2018-01,1220601,10794,174565
CA,2018-02,1122753,9810,191769
CA,2018-03,1140459,10299,159880
OR,2001-01,650660,2833793,1766954
OR,2001-02,617448,2993136,1847770
OR,2001-03,666456,3517028,2070353
OR,2001-04,641362,3392869,1958346
OR,2001-05,453145,1718624,1169045
OR,2001-06,507771,1973987,1261395
OR,2001-07,703914,3280299,2153118
OR,2001-08,787239,3070882,2069908
OR,2001-09,775874,3294191,1981833
OR,2001-10,775537,3344721,2124921
OR,2001-11,672187,3110439,1770731
OR,2001-12,818078,3144116,2125358
OR,2002-01,764387,3014200,1976402
OR,2002-02,740599,3004046,1778119
OR,2002-03,530761,1774619,1071486
OR,2002-04,370234,1747154,960646
OR,2002-05,484583,1875155,1484400
OR,2002-06,50972,718,14862
OR,2002-07,273785,1043085,605626
OR,2002-08,839491,2393204,1657668
OR,2002-09,886835,2250632,1858436
OR,2002-10,911350,2395591,2067406
OR,2002-11,832904,2495327,2108186
OR,2002-12,923833,2569031,2095794
OR,2003-01,899773,2157285,1921216
OR,2003-02,725295,2155084,1843708
OR,2003-03,708794,2349462,1971541
OR,2003-04,569974,2200082,1878765
OR,2003-05,531363,2042047,1724485
OR,2003-06,215719,113256,145374
OR,2003-07,930822,2368912,1970541
OR,2003-08,976660,2558493,1984405
OR,2003-09,995957,2666399,2048934
OR,2003-10,966497,2653695,2030076
OR,2003-11,905463,2647916,1868070
OR,2003-12,788652,2369502,1835871
OR,2004-01,932699,2695268,2075899
OR,2004-02,898080,2871368,1715434
OR,2004-03,831042,2976028,1929100
OR,2004-04,765509,2833910,1727101
OR,2004-05,269981,2672,69195
OR,2004-06,240016,2543,61564
OR,2004-07,449323,154426,185897
OR,2004-08,779435,2289450,1598943
OR,2004-09,868546,2959902,1839254
OR,2004-10,915996,3040006,2012527
OR,2004-11,883778,2436183,1799324
OR,2004-12,922607,2564719,1851745
OR,2005-01,986757,2818094,2263986
OR,2005-02,931501,2542597,1965539
OR,2005-03,928351,2418542,1833222
OR,2005-04,932436,2991229,2061537
OR,2005-05,134875,229850,177102
OR,2005-06,609283,2598886,1713941
OR,2005-07,865697,2485070,1856041
OR,2005-08,992398,2768398,2083411
OR,2005-09,965512,2949095,2167233
OR,2005-10,861094,2247773,1644207
OR,2005-11,499148,32684,139260
OR,2005-12,532740,5110,131585
OR,2006-01,209759,2207,53391
OR,2006-02,324321,9571,86499
OR,2006-03,378090,3702,94482
OR,2006-04,33890,353,10981
OR,2006-05,93376,371577,197811
OR,2006-06,157230,39532,68820
OR,2006-07,1008090,2657475,2162368
OR,2006-08,1019157,2974351,2199099
OR,2006-09,931257,2493236,1773528
OR,2006-10,999030,2632079,1902910
OR,2006-11,859290,3013935,2046740
OR,2006-12,1061439,3251150,2319174
OR,2007-01,973457,3001489,2231211
OR,2007-02,841233,2490506,1702082
OR,2007-03,613215,2879854,1803754
OR,2007-04,591139,2369726,1670944
OR,2007-05,243263,404434,309097
OR,2007-06,889382,3133284,2134075
OR,2007-07,1084396,2933050,2244009
OR,2007-08,1109717,2273268,2249929
OR,2007-09,1079441,2267051,2061127
OR,2007-10,1043776,1720751,1917699
OR,2007-11,1080457,2159038,2133465
OR,2007-12,1182398,2502615,2268916
OR,2008-01,1127661,1851598,1887256
OR,2008-02,1117348,2567353,1995887
OR,2008-03,1097697,2206710,1958557
OR,2008-04,997943,1748927,1677826
OR,2008-05,313375,7137,68660
OR,2008-06,282054,1067734,793918
OR,2008-07,867489,2109881,1889074
OR,2008-08,1150286,2385282,1965706
OR,2008-09,1032998,1819382,1591752
OR,2008-10,1112935,2309173,1735839
OR,2008-11,1027242,2356922,1793466
OR,2008-12,1145736,2321804,1918434
OR,2009-01,967467,2578379,1809271
OR,2009-02,1035257,2751785,1782496
OR,2009-03,1057677,2696487,1808549
OR,2009-04,319961,267730,224982
OR,2009-05,91668,959,28487
OR,2009-06,225385,623819,404194
OR,2009-07,641100,9299,152496
OR,2009-08,1016492,2117346,1397525
OR,2009-09,1060651,2392522,1523608
OR,2009-10,1119988,2999416,1830118
OR,2009-11,1093565,2902468,1759928
OR,2009-12,1153669,2884281,1954399
OR,2010-01,1090136,2892561,1891665
OR,2010-02,1022185,2917440,1786925
OR,2010-03,1109655,3409367,1952495
OR,2010-04,934841,2617857,1640760
OR,2010-05,237082,147998,104456
OR,2010-06,173084,1025947,472165
OR,2010-07,884433,3077856,1711839
OR,2010-08,1130306,3114636,2022719
OR,2010-09,1096993,2795651,1957139
OR,2010-10,1066256,2947530,1985098
OR,2010-11,1076183,3106540,1977815
OR,2010-12,1055975,3338849,1956563
OR,2011-01,733515,2683710,1516517
OR,2011-02,530604,2323097,1226863
OR,2011-03,415959,1847590,928488
OR,2011-04,273098,888908,436031
OR,2011-05,81358,1167,27463
OR,2011-06,190403,1012318,246782
OR,2011-07,404196,2358714,640629
OR,2011-08,671659,3355049,887880
OR,2011-09,871932,2858615,889619
OR,2011-10,794321,2183274,876118
OR,2011-11,940118,3273337,916724
OR,2011-12,1092088,3478416,957077
OR,2012-01,1049248,3252249,936194
OR,2012-02,1008192,3250772,918892
OR,2012-03,520452,570255,238676
OR,2012-04,197695,2225,61708
OR,2012-05,91911,39804,40566
OR,2012-06,70144,1846,30434
OR,2012-07,355187,953206,282391
OR,2012-08,694019,2186628,617134
OR,2012-09,1005957,2912087,847979
OR,2012-10,1065492,3530904,1007448
OR,2012-11,897564,3423620,920643
OR,2012-12,705195,2877081,781878
OR,2013-01,1029067,3259913,998024
OR,2013-02,921255,2768706,900089
OR,2013-03,998834,2882450,924013
OR,2013-04,501825,1486729,437085
OR,2013-05,289735,879179,254647
OR,2013-06,592414,2682979,800879
OR,2013-07,505077,71593,145246
OR,2013-08,1078967,3683973,1071202
OR,2013-09,935015,3056905,968531
OR,2013-10,969831,2386458,978371
OR,2013-11,1028544,2369729,1032811
OR,2013-12,1154071,2499235,1075912
OR,2014-01,1126568,2818900,1047379
OR,2014-02,993171,2435284,924723
OR,2014-03,397313,1473677,434776
OR,2014-04,157284,73656,73450
OR,2014-05,188703,85715,90067
OR,2014-06,257455,483303,254754
OR,2014-07,797058,1100477,717692
OR,2014-08,1010950,1344154,931842
OR,2014-09,1078676,1482016,1038585
OR,2014-10,1019794,1487468,1046981
OR,2014-11,918220,1228690,832585
OR,2014-12,774925,939592,662019
OR,2015-01,523820,105889,181095
OR,2015-02,211776,2777,65334
OR,2015-03,361956,5023,98321
OR,2015-04,494635,7607,123815
OR,2015-05,362046,4296,92144
OR,2015-06,862970,1118289,765676
OR,2015-07,1015034,1266659,826178
OR,2015-08,1064925,1420337,936436
OR,2015-09,1047569,1344609,890523
OR,2015-10,997090,1353700,877524
OR,2015-11,1003078,1168265,787092
OR,2015-12,1086045,1439050,943975
OR,2016-01,947723,1202649,799144
OR,2016-02,569809,7335,140176
OR,2016-03,435790,6330,113049
OR,2016-04,166189,1813,48616
OR,2016-05,191850,3816,55648
OR,2016-06,574975,415745,325222
OR,2016-07,872291,996890,631188
OR,2016-08,1024468,1342161,854997
OR,2016-09,1125768,1382976,812975
OR,2016-10,648554,601743,369150
OR,2016-11,477051,7763,97590
OR,2016-12,1144247,1459409,970167
OR,2017-01,1207133,1448712,971274
OR,2017-02,636102,722955,490676
OR,2017-03,172375,1881,42781
OR,2017-04,95188,1075,26801
OR,2017-05,77680,1634,24177
OR,2017-06,131327,2012,40231
OR,2017-07,492542,516486,358581
OR,2017-08,600509,666434,449465
OR,2017-09,536173,648099,454500
OR,2017-10,470624,328379,259791
OR,2017-11,330143,4917,70321
OR,2017-12,455148,67316,130052
OR,2018-01,324116,4855,66543
OR,2018-02,235317,3445,49551
OR,2018-03,351346,5258,73678
WA,2001-01,986322,11455860,3431644
WA,2001-02,892147,11078310,3108182
WA,2001-03,1041754,12767443,3647202
WA,2001-04,669478,9045422,2377123
WA,2001-05,537114,6189550,1751965
WA,2001-06,717853,8990236,2103478
WA,2001-07,956254,13159150,2720090
WA,2001-08,1071543,15503818,2892697
WA,2001-09,930489,14357092,2683115
WA,2001-10,904772,12456025,3309994
WA,2001-11,1095360,9023977,4621218
WA,2001-12,1167119,9796256,4018091
WA,2002-01,1242985,9873085,3587356
WA,2002-02,952249,7971184,2839238
WA,2002-03,1248751,9560167,3752996
WA,2002-04,652237,2127043,1834922
WA,2002-05,529924,446562,1317205
WA,2002-06,254068,1295631,748304
WA,2002-07,576969,538846,1565090
WA,2002-08,1158118,1073816,2756468
WA,2002-09,1194277,1064036,3022539
WA,2002-10,1090803,1318504,2955702
WA,2002-11,1100204,1232624,2787013
WA,2002-12,1247603,1571824,3939363
WA,2003-01,1424569,1258807,5611594
WA,2003-02,1183654,1249189,4067951
WA,2003-03,1296984,1339925,2785530
WA,2003-04,943386,1130447,2500979
WA,2003-05,1044639,1450448,3051747
WA,2003-06,1001598,1391944,2663876
WA,2003-07,1337527,1578584,3881541
WA,2003-08,1360712,1428838,4505737
WA,2003-09,1173151,1209161,2751258
WA,2003-10,1353026,1435481,3643204
WA,2003-11,1269416,1482911,2963173
WA,2003-12,1309312,1635841,2895708
WA,2004-01,1331621,1444289,2815100
WA,2004-02,1329050,1249622,2817165
WA,2004-03,1218175,1329933,2769312
WA,2004-04,1246184,1268711,2844618
WA,2004-05,568805,697168,1291914
WA,2004-06,878623,1061078,2296682
WA,2004-07,1300581,1135125,2304606
WA,2004-08,1474861,1152420,3029827
WA,2004-09,1356236,1121170,2564301
WA,2004-10,1390340,1299431,2998097
WA,2004-11,1303927,946898,2845365
WA,2004-12,1184624,1094981,2742742
WA,2005-01,1393574,879566,3465257
WA,2005-02,1201505,1127681,3056407
WA,2005-03,1397084,622934,3331888
WA,2005-04,1195984,546309,2748804
WA,2005-05,456736,404861,1301909
WA,2005-06,1003123,549688,2543018
WA,2005-07,1348150,330039,2833678
WA,2005-08,1510847,290860,3106697
WA,2005-09,1408855,496011,3189500
WA,2005-10,1375903,439696,3394781
WA,2005-11,1341800,555909,3089120
WA,2005-12,1394240,510865,2719352
WA,2006-01,779249,208525,1692777
WA,2006-02,840289,275056,1712814
WA,2006-03,924519,337629,2107278
WA,2006-04,197857,83794,488382
WA,2006-05,6955,262,4541
WA,2006-06,47707,1792,56245
WA,2006-07,1039260,510686,1928490
WA,2006-08,1124036,294180,1917665
WA,2006-09,1196949,361308,2004645
WA,2006-10,1530543,438945,2809573
WA,2006-11,1078968,450152,2379653
WA,2006-12,1234911,420527,2710587
WA,2007-01,1046818,337611,2182099
WA,2007-02,914263,232512,1967414
WA,2007-03,641603,129119,1280430
WA,2007-04,782734,168709,1844145
WA,2007-05,593437,456588,1590386
WA,2007-06,814476,267226,1739174
WA,2007-07,1321794,541873,2421031
WA,2007-08,1423679,469673,2629316
WA,2007-09,1324747,301942,2212724
WA,2007-10,1313931,621958,2307627
WA,2007-11,1229597,386304,2235361
WA,2007-12,1361950,401601,2430382
WA,2008-01,1246168,332021,2025903
WA,2008-02,1272542,491727,2279036
WA,2008-03,1335581,563216,2399589
WA,2008-04,1002144,310231,1406787
WA,2008-05,424894,258888,907179
WA,2008-06,178734,66333,398822
WA,2008-07,1079468,430604,1900209
WA,2008-08,1469106,458129,1941581
WA,2008-09,1652897,526561,2358238
WA,2008-10,1521858,399655,2452203
WA,2008-11,1283309,411583,2037321
WA,2008-12,1442544,467965,2209922
WA,2009-01,1256352,331427,2454050
WA,2009-02,1378602,307377,2214970
WA,2009-03,1402584,384516,2218578
WA,2009-04,543820,140026,1027429
WA,2009-05,28476,774,8846
WA,2009-06,69467,273269,51871
WA,2009-07,1648582,1292851,2570622
WA,2009-08,1852373,1613450,2497563
WA,2009-09,1622941,1120606,2165092
WA,2009-10,1681268,685292,2561308
WA,2009-11,820189,225508,1072918
WA,2009-12,1515941,818356,2405611
WA,2010-01,1337909,389292,2617208
WA,2010-02,1138357,503598,1965213
WA,2010-03,1606413,751653,2646117
WA,2010-04,1147519,631682,1687912
WA,2010-05,492751,326846,931092
WA,2010-06,106681,21146,229993
WA,2010-07,1479688,628645,2516555
WA,2010-08,1845118,554216,2657093
WA,2010-09,1628860,501336,2258374
WA,2010-10,1174428,372493,1718926
WA,2010-11,1307083,279271,2306428
WA,2010-12,1299490,364069,2424212
WA,2011-01,924604,282428,1661163
WA,2011-02,113471,57406,179120
WA,2011-03,173649,82378,365236
WA,2011-04,22961,562,10082
WA,2011-05,5647,137,2567
WA,2011-06,9322,212,4843
WA,2011-07,139899,22708,230390
WA,2011-08,1204606,356363,2037048
WA,2011-09,1473899,437957,2428806
WA,2011-10,1114990,321579,2150710
WA,2011-11,1260159,379500,2157179
WA,2011-12,1416994,365401,2400454
WA,2012-01,701702,166500,1030853
WA,2012-02,270785,5669,56442
WA,2012-03,145880,2957,31076
WA,2012-04,44393,815,17714
WA,2012-05,13841,300,9416
WA,2012-06,15320,371,8484
WA,2012-07,98188,46356,73147
WA,2012-08,988437,295606,1453454
WA,2012-09,1169164,329480,1771302
WA,2012-10,1250782,521324,1977721
WA,2012-11,1047994,676739,1913875
WA,2012-12,828391,445401,1413952
WA,2013-01,783445,344979,1095967
WA,2013-02,710204,293244,903533
WA,2013-03,1441523,947709,2091097
WA,2013-04,123083,18081,81942
WA,2013-05,94997,1908,29694
WA,2013-06,408763,165545,395438
WA,2013-07,1433252,687196,1765282
WA,2013-08,1737096,722377,2085314
WA,2013-09,1546815,631864,1966725
WA,2013-10,1645464,631174,2256027
WA,2013-11,1337338,610333,1913405
WA,2013-12,1641499,670230,2081409
WA,2014-01,1693111,777883,2348382
WA,2014-02,1563085,897919,2209668
WA,2014-03,503114,230821,733542
WA,2014-04,324841,141803,448804
WA,2014-05,121141,1992,29801
WA,2014-06,339687,275190,426921
WA,2014-07,1336437,827959,1743355
WA,2014-08,1597357,846388,1818762
WA,2014-09,1577110,671163,1771988
WA,2014-10,1365032,508720,1570303
WA,2014-11,1188550,570984,1621164
WA,2014-12,1040006,394016,1254168
WA,2015-01,933340,431568,1202899
WA,2015-02,81600,1462,20987
WA,2015-03,234578,3994,49147
WA,2015-04,237008,4448,54633
WA,2015-05,511856,108823,455366
WA,2015-06,1250570,712597,1323431
WA,2015-07,1529944,581710,1523422
WA,2015-08,1389484,559393,1421569
WA,2015-09,1379777,475398,1446072
WA,2015-10,1476442,577672,1559771
WA,2015-11,1300613,603854,1394349
WA,2015-12,1425096,789745,1854484
WA,2016-01,1008548,252395,871882
WA,2016-02,390378,5806,79473
WA,2016-03,188386,1897,39818
WA,2016-04,96767,964,22440
WA,2016-05,235841,2889,50297
WA,2016-06,558842,231353,503475
WA,2016-07,1282822,461820,1417336
WA,2016-08,1659939,685819,1923686
WA,2016-09,1526280,427226,1860466
WA,2016-10,1038314,369293,1498044
WA,2016-11,818995,144037,965491
WA,2016-12,1303400,356784,1746493
WA,2017-01,1149799,425668,1338131
WA,2017-02,609498,364188,726518
WA,2017-03,80858,1804,27694
WA,2017-04,106255,2784,40527
WA,2017-05,96686,1598,29811
WA,2017-06,81822,1107,31457
WA,2017-07,589694,158249,661092
WA,2017-08,889987,295038,1078412
WA,2017-09,763878,266454,1019591
WA,2017-10,728000,218799,891824
WA,2017-11,690408,196421,957519
WA,2017-12,785612,204750,990306
WA,2018-01,516686,144155,679959
WA,2018-02,143161,11679,85532
WA,2018-03,164171,1835,29034
ID,2001-01,70141,142,36087
ID,2001-02,60972,185,31385
ID,2001-03,51470,341,25693
ID,2001-04,71761,723,46341
ID,2001-05,62841,640,37421
ID,2001-06,51644,515,31718
ID,2001-07,63383,628,28310
ID,2001-08,50160,23,22146
ID,2001-09,90844,478,32478
ID,2001-10,118442,758,39794
ID,2001-11,51957,491,12239
ID,2001-12,62524,569,52124
ID,2002-01,44479,432,17110
ID,2002-02,70677,681,18126
ID,2002-03,94161,916,35287
ID,2002-04,19313,190,6878
ID,2002-05,3542,8,5594
ID,2002-06,6638,13,7557
ID,2002-07,27379,139,22833
ID,2002-08,29123,281,9333
ID,2002-09,52594,523,12877
ID,2002-10,61793,583,17834
ID,2002-11,52508,503,12661
ID,2002-12,64164,615,15075
ID,2003-01,51455,498,12498
ID,2003-02,56093,539,12882
ID,2003-03,41861,408,9376
ID,2003-04,9765,94,3174
ID,2003-05,2637,0,4397
ID,2003-06,9526,56,7760
ID,2003-07,95171,731,40399
ID,2003-08,57087,513,21863
ID,2003-09,58329,584,14061
ID,2003-10,40113,392,12580
ID,2003-11,63142,612,15273
ID,2003-12,40528,397,10354
ID,2004-01,74731,742,17094
ID,2004-02,70771,686,13599
ID,2004-03,47810,470,11679
ID,2004-04,202,0,246
ID,2004-05,52242,528,11480
ID,2004-06,20989,195,8044
ID,2004-07,61239,544,20052
ID,2004-08,62246,606,19555
ID,2004-09,54212,573,13346
ID,2004-10,50960,520,16057
ID,2004-11,59349,599,15500
ID,2004-12,49180,507,12749
ID,2005-01,58457,589,15146
ID,2005-02,57115,584,13428
ID,2005-03,51862,543,12990
ID,2005-04,44405,475,12634
ID,2005-05,8116,84,3703
ID,2005-06,2970,26,3451
ID,2005-07,53824,533,30901
ID,2005-08,63815,644,25025
ID,2005-09,53897,562,12576
ID,2005-10,58766,602,13055
ID,2005-11,63712,622,17483
ID,2005-12,58281,545,16982
ID,2006-01,6432,61,3206
ID,2006-02,23081,227,5141
ID,2006-03,20245,198,6377
ID,2006-04,2,0,6
ID,2006-05,23438,196,15180
ID,2006-06,28580,232,20027
ID,2006-07,78222,577,39807
ID,2006-08,56701,559,14621
ID,2006-09,67954,665,19283
ID,2006-10,68957,695,15935
ID,2006-11,45226,439,14579
ID,2006-12,73484,708,20026
ID,2007-01,42624,422,15770
ID,2007-02,46837,467,11355
ID,2007-03,16962,161,9688
ID,2007-04,22405,188,16014
ID,2007-05,17001,162,12023
ID,2007-06,42807,412,26016
ID,2007-07,94275,829,74537
ID,2007-08,99883,902,58782
ID,2007-09,88648,880,35765
ID,2007-10,75103,751,19093
ID,2007-11,64723,633,14882
ID,2007-12,74288,723,23864
ID,2008-01,81951,785,33140
ID,2008-02,66516,653,19209
ID,2008-03,71076,698,20725
ID,2008-04,73306,713,19826
ID,2008-05,15677,154,5891
ID,2008-06,8195,77,5958
ID,2008-07,43958,432,18351
ID,2008-08,90462,897,34156
ID,2008-09,96096,929,32248
ID,2008-10,54852,549,17494
ID,2008-11,42836,421,12442
ID,2008-12,77477,762,31354
ID,2009-01,41338,406,12270
ID,2009-02,48461,483,11867
