year_month,min_gload_mw,q1_gload_mw,q2_gload_mw,q3_gload_mw,max_gload_mw,avg_co2_mass_tons_hr,avg_so2_mass_lbs_hr,avg_nox_mass_lbs_hr
2001-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08,0.0,0.0,0.0,0.0,38.0,0.67,0.01,0.27
2001-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10,0.0,0.0,0.0,0.0,18.0,0.02,0.0,0.01
2001-11,0.0,0.0,0.0,0.0,30.0,0.01,0.0,0.0
2001-12,0.0,0.0,0.0,0.0,18.0,0.03,0.0,0.02
2002-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04,0.0,0.0,0.0,0.0,38.0,0.21,0.0,0.04
2002-05,0.0,0.0,0.0,0.0,38.0,0.65,0.01,0.13
2002-06,0.0,0.0,0.0,0.0,40.0,0.4,0.0,0.16
2002-07,0.0,0.0,0.0,0.0,36.0,0.93,0.01,0.43
2002-08,0.0,0.0,0.0,0.0,20.0,0.11,0.0,0.06
2002-09,0.0,0.0,0.0,0.0,36.0,1.81,0.02,0.64
2002-10,0.0,0.0,0.0,0.0,32.0,0.97,0.01,0.36
2002-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02,0.0,0.0,0.0,0.0,40.0,0.89,0.01,0.31
2003-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04,0.0,0.0,0.0,0.0,24.0,0.04,0.0,0.02
2003-05,0.0,0.0,0.0,0.0,19.0,0.05,0.0,0.03
2003-06,0.0,0.0,0.0,0.0,36.0,1.02,0.01,0.26
2003-07,0.0,0.0,0.0,7.0,36.0,7.45,0.08,1.46
2003-08,0.0,0.0,0.0,12.0,35.0,7.92,0.08,1.83
2003-09,0.0,0.0,0.0,0.0,35.0,5.12,0.05,1.11
2003-10,0.0,0.0,0.0,0.0,36.0,0.58,0.01,0.12
2003-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
