year_month,min_gload_mw,q1_gload_mw,q2_gload_mw,q3_gload_mw,max_gload_mw,avg_co2_mass_tons_hr,avg_so2_mass_lbs_hr,avg_nox_mass_lbs_hr
2001-01,0.0,0.0,0.0,63.0,126.0,22.97,0.23,28.95
2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08,0.0,0.0,0.0,0.0,127.0,5.74,0.06,7.57
2001-09,0.0,0.0,0.0,0.0,117.0,4.8,0.05,5.58
2001-10,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2001-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01,0.0,0.0,0.0,0.0,0.0,,,
2003-02,0.0,0.0,0.0,0.0,0.0,,,
2003-03,0.0,0.0,0.0,0.0,0.0,,,
2003-04,0.0,0.0,0.0,0.0,0.0,,,
2003-05,0.0,0.0,0.0,0.0,0.0,,,
2003-06,0.0,0.0,0.0,0.0,0.0,,,
2003-07,0.0,0.0,0.0,0.0,0.0,,,
2003-08,0.0,0.0,0.0,0.0,0.0,,,
2003-09,0.0,0.0,0.0,0.0,0.0,,,
2003-10,0.0,0.0,0.0,0.0,0.0,,,
2003-11,0.0,0.0,0.0,0.0,0.0,,,
2003-12,0.0,0.0,0.0,0.0,0.0,,,
2004-01,0.0,0.0,0.0,0.0,0.0,,,
2004-02,0.0,0.0,0.0,0.0,0.0,,,
2004-03,0.0,0.0,0.0,0.0,0.0,,,
2004-04,0.0,0.0,0.0,0.0,0.0,,,
2004-05,0.0,0.0,0.0,0.0,0.0,,,
2004-06,0.0,0.0,0.0,0.0,0.0,,,
2004-07,0.0,0.0,0.0,0.0,0.0,,,
2004-08,0.0,0.0,0.0,0.0,0.0,,,
2004-09,0.0,0.0,0.0,0.0,0.0,,,
2004-10,0.0,0.0,0.0,0.0,0.0,,,
2004-11,0.0,0.0,0.0,0.0,0.0,,,
2004-12,0.0,0.0,0.0,0.0,0.0,,,
2005-01,0.0,0.0,0.0,0.0,0.0,,,
2005-02,0.0,0.0,0.0,0.0,0.0,,,
2005-03,0.0,0.0,0.0,0.0,0.0,,,
2005-04,0.0,0.0,0.0,0.0,0.0,,,
2005-05,0.0,0.0,0.0,0.0,0.0,,,
2005-06,0.0,0.0,0.0,0.0,0.0,,,
2005-07,0.0,0.0,0.0,0.0,0.0,,,
2005-08,0.0,0.0,0.0,0.0,0.0,,,
2005-09,0.0,0.0,0.0,0.0,0.0,,,
2005-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11,0.0,0.0,0.0,0.0,538.0,26.26,0.27,7.74
2005-12,0.0,0.0,239.0,499.25,548.0,98.35,0.99,15.48
2006-01,0.0,233.0,457.5,684.0,1060.0,193.83,1.96,36.72
2006-02,0.0,335.25,669.5,874.5,1088.0,264.93,2.67,46.88
2006-03,0.0,181.75,547.0,759.25,1071.0,221.19,2.23,38.73
2006-04,0.0,0.0,74.0,337.5,1029.0,85.32,0.86,19.34
2006-05,0.0,282.0,554.0,899.25,1052.0,243.59,2.46,38.76
2006-06,0.0,182.75,637.0,940.25,1031.0,248.04,2.5,38.66
2006-07,0.0,637.0,953.0,983.0,1022.0,344.94,3.48,39.93
2006-08,0.0,344.75,805.5,985.25,1038.0,285.76,2.89,39.43
2006-09,0.0,355.25,737.5,975.25,1039.0,285.34,2.88,38.25
2006-10,0.0,526.5,930.0,1028.0,1066.0,332.95,3.36,39.02
2006-11,0.0,512.0,791.0,1023.25,1093.0,310.03,3.13,33.95
2006-12,0.0,425.25,543.0,1014.0,1093.0,271.36,2.74,28.93
2007-01,0.0,513.0,827.5,1025.0,1096.0,308.58,3.12,31.29
2007-02,0.0,542.5,874.5,1029.0,1097.0,317.56,3.21,32.83
2007-03,0.0,244.75,699.5,959.0,1091.0,242.57,2.45,34.63
2007-04,0.0,187.0,545.5,804.0,1103.0,216.05,2.18,28.88
2007-05,0.0,384.0,767.5,1030.0,1097.0,278.05,2.81,29.93
2007-06,0.0,675.25,886.0,1029.25,1081.0,321.65,3.25,29.85
2007-07,0.0,762.75,972.5,1015.0,1086.0,358.92,3.62,30.47
2007-08,622.0,800.75,969.0,993.0,1033.0,374.4,3.78,29.41
2007-09,345.0,802.0,998.0,1031.0,1081.0,366.83,3.7,28.25
2007-10,0.0,252.0,521.5,957.25,1090.0,227.63,2.3,17.01
2007-11,0.0,493.5,865.5,1038.25,1100.0,303.71,3.07,25.48
2007-12,480.0,886.75,1030.0,1080.0,1107.0,389.98,3.94,29.93
2008-01,396.0,823.75,1029.5,1086.25,1103.0,381.66,3.85,31.85
2008-02,633.0,921.75,1030.0,1085.0,1102.0,393.92,3.98,30.57
2008-03,0.0,649.0,868.5,1037.0,1098.0,341.85,3.45,25.49
2008-04,0.0,547.0,717.0,996.0,1098.0,305.85,3.09,26.91
2008-05,0.0,412.75,657.0,926.25,1094.0,277.32,2.8,23.56
2008-06,0.0,355.0,652.5,905.75,1067.0,245.73,2.48,21.65
2008-07,0.0,670.75,806.5,954.0,1056.0,318.79,3.22,23.87
2008-08,106.0,717.75,919.5,1008.0,1054.0,353.94,3.57,23.87
2008-09,498.0,685.0,859.5,1016.0,1058.0,349.3,3.53,24.13
2008-10,0.0,646.75,961.5,1101.0,1148.0,288.32,2.91,25.02
2008-11,368.0,773.75,878.5,1105.25,1151.0,339.62,3.43,26.37
2008-12,411.0,794.25,916.0,1128.0,1158.0,343.05,3.46,27.66
2009-01,753.0,796.0,943.5,1104.0,1157.0,352.34,3.55,30.14
2009-02,347.0,760.0,848.0,1037.5,1161.0,331.86,3.35,27.57
2009-03,173.0,642.0,710.5,889.25,1103.0,307.69,3.11,25.68
2009-04,0.0,480.5,652.5,937.0,1087.0,275.01,2.78,24.01
2009-05,0.0,0.0,268.0,507.25,1103.0,120.96,1.22,12.65
2009-06,173.0,376.75,651.0,742.0,1085.0,250.5,2.53,22.56
2009-07,348.0,662.75,749.5,1013.0,1088.0,339.47,3.42,28.55
2009-08,319.0,676.0,891.5,1037.0,1089.0,353.65,3.58,28.42
2009-09,635.0,679.0,979.0,1042.0,1090.0,362.6,3.69,26.78
2009-10,0.0,0.0,342.5,524.25,1093.0,136.04,1.37,13.25
2009-11,0.0,640.0,705.0,947.75,1101.0,302.96,3.06,24.39
2009-12,321.0,639.0,696.5,910.25,1100.0,311.77,3.15,24.13
2010-01,0.0,336.0,499.5,739.0,1097.0,229.96,2.32,20.06
2010-02,317.0,349.0,389.5,537.75,1100.0,201.06,2.03,17.25
2010-03,284.0,435.75,531.0,857.5,1100.0,257.34,2.6,20.71
2010-04,318.0,650.75,846.5,1039.0,1112.0,340.58,3.44,27.53
2010-05,0.0,650.75,789.0,976.25,1090.0,307.16,3.1,24.27
2010-06,0.0,12.5,473.5,800.25,1076.0,189.85,1.92,19.75
2010-07,0.0,645.0,800.0,988.0,1051.0,313.57,3.17,25.6
2010-08,345.0,736.75,969.5,1022.25,1084.0,361.42,3.65,28.24
2010-09,631.0,864.5,994.0,1028.0,1079.0,377.66,3.81,29.98
2010-10,317.0,530.0,828.0,1027.0,1092.0,313.87,3.17,25.22
2010-11,629.0,837.75,1010.0,1044.0,1093.0,378.46,3.82,29.63
2010-12,174.0,506.0,671.0,846.0,1078.0,275.21,2.78,22.29
2011-01,0.0,317.75,448.0,503.0,799.0,151.0,1.52,14.0
2011-02,0.0,171.0,445.0,578.25,1085.0,164.02,1.66,17.04
2011-03,0.0,0.0,344.0,730.0,1114.0,160.95,1.63,15.68
2011-04,0.0,172.0,384.5,697.5,1085.0,169.73,1.71,18.18
2011-05,0.0,0.0,289.0,776.25,1085.0,147.21,1.49,19.32
2011-06,0.0,0.0,394.5,815.0,1062.0,177.57,1.79,25.56
2011-07,0.0,374.75,713.0,915.25,1050.0,249.97,2.52,25.83
2011-08,0.0,562.0,849.0,971.0,1059.0,294.21,2.97,27.85
2011-09,316.0,751.75,914.0,1017.0,1063.0,344.45,3.48,29.89
2011-10,0.0,402.0,510.0,801.25,1074.0,230.37,2.33,22.9
2011-11,0.0,717.25,872.0,983.0,1094.0,322.87,3.26,29.42
2011-12,0.0,515.0,801.0,1027.25,1091.0,302.8,3.06,27.01
2012-01,0.0,0.0,714.5,1029.0,1093.0,241.87,2.44,24.43
2012-02,399.0,832.75,1018.5,1052.0,1094.0,377.95,3.82,32.65
2012-03,0.0,683.0,854.5,1028.0,1094.0,321.62,3.25,28.65
2012-04,0.0,0.0,636.5,885.0,1086.0,226.02,2.28,21.86
2012-05,0.0,638.0,794.5,995.5,1079.0,314.27,3.17,27.53
2012-06,0.0,631.0,710.0,974.75,1078.0,301.72,3.05,27.49
2012-07,171.0,702.0,856.0,988.0,1075.0,341.03,3.44,30.01
2012-08,369.0,710.75,884.0,987.0,1052.0,347.08,3.5,29.66
