year_month,min_gload_mw,q1_gload_mw,q2_gload_mw,q3_gload_mw,max_gload_mw,avg_co2_mass_tons_hr,avg_so2_mass_lbs_hr,avg_nox_mass_lbs_hr
2013-03,0.0,0.0,261.0,399.5,559.0,95.91,0.97,15.35
2013-04,0.0,252.0,321.0,476.25,560.0,135.63,1.37,21.73
2013-05,0.0,0.0,0.0,235.0,544.0,48.76,0.49,8.57
2013-06,0.0,34.0,387.0,491.0,523.0,120.47,1.22,20.66
2013-07,169.0,364.5,489.0,496.0,505.0,175.99,1.78,27.04
2013-08,156.0,269.0,465.0,493.0,512.0,165.15,1.67,25.78
2013-09,158.0,258.75,407.0,486.0,561.0,155.79,1.57,24.07
2013-10,0.0,224.75,268.0,304.0,546.0,108.27,1.09,17.02
2013-11,0.0,0.0,0.0,0.0,273.0,22.67,0.23,4.12
2013-12,0.0,0.0,0.0,276.0,557.0,56.94,0.57,9.78
2014-01,0.0,0.0,0.0,257.5,549.0,54.07,0.55,11.01
2014-02,0.0,0.0,0.0,0.0,462.0,12.02,0.12,2.81
2014-03,0.0,0.0,0.0,0.0,253.0,3.74,0.04,0.67
2014-04,0.0,0.0,0.0,0.0,266.0,19.78,0.2,3.37
2014-05,0.0,0.0,0.0,0.0,524.0,15.82,0.16,3.23
2014-06,0.0,0.0,0.0,0.0,494.0,14.6,0.15,3.03
2014-07,0.0,0.0,246.0,491.25,502.0,101.96,1.03,16.63
2014-08,0.0,0.0,174.5,479.0,514.0,85.53,0.86,15.77
2014-09,0.0,0.0,258.0,489.0,507.0,107.2,1.08,18.95
2014-10,0.0,0.0,191.0,456.0,526.0,91.5,0.92,20.15
2014-11,0.0,265.75,439.0,520.0,556.0,149.34,1.51,28.35
2014-12,0.0,0.0,0.0,234.0,536.0,44.6,0.45,8.27
2015-01,0.0,0.0,0.0,0.0,545.0,11.66,0.12,2.27
2015-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03,0.0,0.0,0.0,378.25,530.0,61.88,0.62,10.96
2015-04,0.0,0.0,0.0,0.0,510.0,20.84,0.21,3.73
2015-05,0.0,0.0,0.0,450.5,516.0,85.37,0.86,14.46
2015-06,0.0,66.75,462.0,487.0,512.0,139.1,1.4,23.84
2015-07,0.0,473.0,485.0,494.0,519.0,177.66,1.79,30.14
2015-08,0.0,472.75,485.0,486.0,493.0,178.03,1.8,30.89
2015-09,177.0,339.0,464.0,494.0,499.0,170.14,1.72,27.98
2015-10,0.0,0.0,251.0,256.0,272.0,74.29,0.75,11.45
2015-11,0.0,255.0,257.0,260.0,262.0,96.06,0.97,14.7
2015-12,0.0,0.0,225.5,267.0,276.0,63.1,0.64,9.7
2016-01,0.0,0.0,0.0,264.0,269.0,47.27,0.48,7.33
2016-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08,0.0,0.0,0.0,0.0,253.0,9.67,0.1,1.6
2016-09,0.0,0.0,0.0,0.0,250.0,6.25,0.06,0.95
2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

