year_month,min_gload_mw,q1_gload_mw,q2_gload_mw,q3_gload_mw,max_gload_mw,avg_co2_mass_tons_hr,avg_so2_mass_lbs_hr,avg_nox_mass_lbs_hr
2001-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12,0.0,0.0,0.0,0.0,36.0,0.37,0.0,0.24
2002-01,0.0,0.0,0.0,0.0,36.0,0.79,0.01,0.33
2002-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04,0.0,0.0,0.0,0.0,28.0,0.08,0.0,0.02
2002-05,0.0,0.0,0.0,0.0,38.0,1.4,0.01,0.66
2002-06,0.0,0.0,0.0,0.0,40.0,0.39,0.0,0.17
2002-07,0.0,0.0,0.0,0.0,36.0,0.94,0.01,0.33
2002-08,0.0,0.0,0.0,0.0,32.0,0.05,0.0,0.02
2002-09,0.0,0.0,0.0,0.0,34.0,0.67,0.01,0.26
2002-10,0.0,0.0,0.0,0.0,34.0,0.21,0.0,0.2
2002-11,0.0,0.0,0.0,0.0,34.0,0.25,0.0,0.1
2002-12,0.0,0.0,0.0,0.0,32.0,0.14,0.0,0.11
2003-01,0.0,0.0,0.0,0.0,24.0,0.03,0.0,0.02
2003-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03,0.0,0.0,0.0,0.0,36.0,0.14,0.0,0.05
2003-04,0.0,0.0,0.0,0.0,30.0,0.07,0.0,0.03
2003-05,0.0,0.0,0.0,0.0,32.0,0.09,0.0,0.04
2003-06,0.0,0.0,0.0,0.0,34.0,1.86,0.02,0.73
2003-07,0.0,0.0,0.0,0.0,36.0,2.8,0.03,0.79
2003-08,0.0,0.0,0.0,0.0,34.0,2.36,0.02,0.48
2003-09,0.0,0.0,0.0,0.0,36.0,4.65,0.05,0.86
2003-10,0.0,0.0,0.0,0.0,32.0,0.4,0.0,0.11
2003-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05,0.0,0.0,0.0,0.0,32.0,2.1,0.02,19.79
2006-06,0.0,0.0,0.0,0.0,30.0,0.24,0.0,2.27
2006-07,0.0,0.0,0.0,0.0,28.0,1.3,0.01,2.12
2006-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09,0.0,0.0,0.0,0.0,30.0,0.1,0.0,0.69
2006-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11,0.0,0.0,0.0,0.0,30.0,0.13,0.0,1.18
2006-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02,0.0,0.0,0.0,0.0,2.0,0.01,0.0,0.01
2007-03,0.0,0.0,0.0,0.0,34.0,0.12,0.0,0.08
2007-04,0.0,0.0,0.0,0.0,32.0,0.04,0.0,0.02
2007-05,0.0,0.0,0.0,0.0,34.0,0.14,0.0,0.05
2007-06,0.0,0.0,0.0,0.0,6.0,0.01,0.0,0.01
2007-07,0.0,0.0,0.0,0.0,6.0,0.03,0.0,0.02
2007-08,0.0,0.0,0.0,0.0,30.0,0.35,0.0,0.69
2007-09,0.0,0.0,0.0,0.0,28.0,0.28,0.0,0.1
2007-10,0.0,0.0,0.0,0.0,34.0,2.24,0.02,0.67
2007-11,0.0,0.0,0.0,0.0,34.0,0.14,0.0,0.09
2007-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01,0.0,0.0,0.0,0.0,30.0,0.06,0.0,0.04
2008-02,0.0,0.0,0.0,0.0,4.0,0.01,0.0,0.01
2008-03,0.0,0.0,0.0,0.0,16.0,0.04,0.0,0.1
2008-04,0.0,0.0,0.0,0.0,32.0,0.33,0.0,0.11
2008-05,0.0,0.0,0.0,0.0,6.0,0.02,0.0,0.01
2008-06,0.0,0.0,0.0,0.0,8.0,0.04,0.0,0.12
2008-07,0.0,0.0,0.0,0.0,14.0,0.03,0.0,0.02
2008-08,0.0,0.0,0.0,0.0,20.0,0.19,0.0,0.07
2008-09,0.0,0.0,0.0,0.0,30.0,0.71,0.01,5.03
2008-10,0.0,0.0,0.0,0.0,32.0,0.33,0.0,0.13
2008-11,0.0,0.0,0.0,0.0,34.0,0.58,0.01,0.25
2008-12,0.0,0.0,0.0,0.0,34.0,0.21,0.0,0.09
2009-01,0.0,0.0,0.0,0.0,32.0,0.29,0.0,0.21
2009-02,0.0,0.0,0.0,0.0,32.0,0.14,0.0,0.07
2009-03,0.0,0.0,0.0,0.0,30.0,0.19,0.0,0.14
2009-04,0.0,0.0,0.0,0.0,34.0,0.81,0.01,0.39
2009-05,0.0,0.0,0.0,0.0,32.0,0.33,0.0,0.15
2009-06,0.0,0.0,0.0,0.0,30.0,0.11,0.0,0.08
2009-07,0.0,0.0,0.0,0.0,30.0,0.16,0.0,0.14
2009-08,0.0,0.0,0.0,0.0,30.0,0.12,0.0,0.08
2009-09,0.0,0.0,0.0,0.0,28.0,0.11,0.0,0.06
2009-10,0.0,0.0,0.0,0.0,24.0,0.02,0.0,0.01
2009-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01,0.0,0.0,0.0,0.0,22.0,0.02,0.0,0.02
2010-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03,0.0,0.0,0.0,0.0,28.0,0.02,0.0,0.03
2010-04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01
2010-05,0.0,0.0,0.0,0.0,32.0,0.05,0.0,0.04
2010-06,0.0,0.0,0.0,0.0,32.0,0.18,0.0,0.1
