year_month,min_gload_mw,q1_gload_mw,q2_gload_mw,q3_gload_mw,max_gload_mw,avg_co2_mass_tons_hr,avg_so2_mass_lbs_hr,avg_nox_mass_lbs_hr
2005-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02,0.0,0.0,9.0,10.0,41.0,5.22,0.05,0.32
2005-03,9.0,10.0,10.0,10.0,40.0,7.79,0.08,0.67
2005-04,9.0,10.0,10.0,10.0,41.0,8.22,0.08,0.57
2005-05,0.0,0.0,1.5,10.0,11.0,4.0,0.04,0.29
2005-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07,0.0,0.0,0.0,8.0,41.0,2.96,0.03,0.22
2005-08,0.0,9.0,10.0,10.0,38.0,7.22,0.07,0.53
2005-09,0.0,0.0,0.0,9.0,11.0,2.8,0.03,0.19
2005-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12,0.0,0.0,0.0,0.0,47.0,1.58,0.02,0.36
2006-01,0.0,0.0,0.0,0.0,44.0,2.01,0.02,0.47
2006-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03,0.0,0.0,0.0,0.0,40.0,1.16,0.01,0.14
2006-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02
2006-06,0.0,0.0,0.0,0.0,44.0,1.73,0.02,0.31
2006-07,0.0,0.0,0.0,7.0,41.0,3.05,0.03,0.24
2006-08,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02
2006-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09,0.0,0.0,0.0,3.0,39.0,2.3,0.02,0.19
2007-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2007-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04,0.0,0.0,0.0,0.0,42.0,1.21,0.01,0.12
2008-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07,0.0,0.0,0.0,11.0,51.0,3.54,0.04,0.29
2008-08,0.0,0.0,0.0,0.0,41.0,1.52,0.02,0.14
2008-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11,0.0,0.0,9.0,11.0,55.0,6.74,0.07,0.53
2008-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02,0.0,0.0,0.0,0.0,6.0,0.29,0.0,0.08
2009-03,5.0,10.0,10.0,10.0,42.0,8.03,0.1,0.53
2009-04,0.0,0.0,0.0,0.0,33.0,0.89,0.01,0.06
2009-05,0.0,0.0,0.0,0.0,10.0,0.92,0.01,0.08
2009-06,0.0,0.0,0.0,10.0,36.0,2.59,0.03,0.17
2009-07,0.0,0.0,9.0,10.0,48.0,6.1,0.07,0.4
2009-08,0.0,0.0,0.0,11.0,83.0,4.92,0.06,0.31
2009-09,0.0,0.0,0.0,9.0,24.0,2.87,0.04,0.22
2009-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02,0.0,0.0,0.0,0.0,11.0,0.74,0.01,0.02
2010-03,0.0,0.0,0.0,0.0,40.0,1.27,0.02,0.08
2010-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07,0.0,0.0,0.0,0.0,11.0,0.7,0.01,0.07
2010-08,0.0,0.0,0.0,10.0,40.0,3.13,0.04,0.17
2010-09,0.0,0.0,11.0,11.0,42.0,5.79,0.06,0.72
2010-10,0.0,0.0,0.0,11.0,11.0,2.71,0.03,0.14
2010-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01,0.0,0.0,0.0,0.0,10.0,1.05,0.01,0.07
2011-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03,0.0,0.0,0.0,0.0,39.0,1.52,0.02,0.1
2011-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09,0.0,0.0,0.0,10.0,58.0,5.41,0.06,0.28
2011-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02,0.0,0.0,0.0,0.0,50.0,2.3,0.02,0.15
2012-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08,0.0,0.0,0.0,0.0,10.0,0.38,0.0,0.05
2012-09,0.0,0.0,0.0,0.0,41.0,1.88,0.02,0.12
2012-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

